imgType,imageType.thisRepN,imageType.thisTrialN,imageType.thisN,imageType.thisIndex,text_instr.started,block_loop.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,image_type.started,instr_resp.started,instr_resp.keys,instr_resp.rt,staircase.label,staircase.startVal,staircase.startValSd,staircase.pThreshold,staircase.method,staircase.maxVal,staircase.minVal,staircase.range,staircase.thisIndex,staircase.thisRepN,staircase.thisN,staircase.direction,staircase.stepSize,staircase.stepType,staircase.intensity,ISI.started,image1.started,image2.started,image3.started,key_resp.started,staircase.response,level,targetSide,CorrectAns,correct,approxThreshold,std,mean,thanks_text.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,participant,date,expName,psychopyVersion,frameRate,
manmade,0,11,11,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,29,28,start,4,lin,0.31756108516723347,0.04426829994190484,772.7952648000792,772.7952648000792,772.7952648000792,772.7952648000792,1,0.31756108516723347,-1,left,1,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
manmade,0,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
manmade,0,11,11,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,30,29,start,4,lin,0.3163753027438346,0.047446300042793155,774.6619647000916,774.6619647000916,774.6619647000916,774.6619647000916,1,0.3163753027438346,1,right,1,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
manmade,0,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
manmade,0,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3095727204475381,0.025448046774356872,0.3222196365425207,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
manmade,0,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,775.8935006000102,775.8935006000102,space,33.096914699999616,solo,0.8,0.8,0.82,quantile,1,0,1,0,1,0,start,4,lin,0.8,0.0481983000645414,809.568476100103,809.568476100103,809.568476100103,809.568476100103,1,0.8,-1,left,1,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,2,1,start,4,lin,0.7711677739866264,0.03847229992970824,811.0452369000996,811.0452369000996,811.0452369000996,811.0452369000996,1,0.7711677739866264,-1,left,1,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,3,2,start,4,lin,0.6892364930809887,0.03698580001946539,812.4289786000736,812.4289786000736,812.4289786000736,812.4289786000736,1,0.6892364930809887,-1,left,1,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,4,3,start,4,lin,0.6252138722597939,0.03724009997677058,813.7683823000407,813.7683823000407,813.7683823000407,813.7683823000407,1,0.6252138722597939,-1,left,1,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,5,4,start,4,lin,0.5740588781600403,0.041039600037038326,815.1454029000597,815.1454029000597,815.1454029000597,815.1454029000597,1,0.5740588781600403,1,right,1,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,6,5,start,4,lin,0.5312315311569114,0.03697789995931089,816.5183460999979,816.5183460999979,816.5183460999979,816.5183460999979,1,0.5312315311569114,1,right,1,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,7,6,start,4,lin,0.49592477917827904,0.03703140001744032,818.0289068000857,818.0289068000857,818.0289068000857,818.0289068000857,1,0.49592477917827904,1,right,1,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,8,7,start,4,lin,0.46698116941993095,0.03707570000551641,819.7121493000304,819.7121493000304,819.7121493000304,819.7121493000304,1,0.46698116941993095,-1,left,1,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
animal,0,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_imamura_2,2023-04-27_13h01.15.126,quest,2022.2.5,60.04109212880172,
