imgType,imageType.thisRepN,imageType.thisTrialN,imageType.thisN,imageType.thisIndex,text_instr.started,block_loop.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,image_type.started,instr_resp.started,instr_resp.keys,instr_resp.rt,staircase.label,staircase.startVal,staircase.startValSd,staircase.pThreshold,staircase.method,staircase.maxVal,staircase.minVal,staircase.range,staircase.thisIndex,staircase.thisRepN,staircase.thisN,staircase.direction,staircase.stepSize,staircase.stepType,staircase.intensity,ISI.started,image1.started,image2.started,image3.started,key_resp.started,image1.stopped,image2.stopped,image3.stopped,staircase.response,level,targetSide,CorrectAns,correct,approxThreshold,std,mean,thanks_text.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,participant,date,expName,psychopyVersion,frameRate,
uflower,0,6,6,3,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,18,17,start,4,lin,0.4049812771327852,0.03969849995337427,910.3436175000388,910.3436175000388,910.3436175000388,910.3436175000388,,,,1,0.4049812771327852,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,19,18,start,4,lin,0.3967160077653875,0.03903340001124889,913.1435312000103,913.1435312000103,913.1435312000103,913.1435312000103,,,,1,0.3967160077653875,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,20,19,start,4,lin,0.3892572270799889,0.03911219991277903,915.4497615,915.4497615,915.4497615,915.4497615,,,,0,0.3892572270799889,-1,left,0,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,21,20,start,4,lin,0.4205734190882587,0.04575809999369085,918.4102870000061,918.4102870000061,918.4102870000061,918.4102870000061,,,,0,0.4205734190882587,-1,left,0,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,22,21,start,4,lin,0.45557820887193484,0.045484600006602705,921.2603428000584,921.2603428000584,921.2603428000584,921.2603428000584,,,,1,0.45557820887193484,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,23,22,start,4,lin,0.447250372468537,0.045432499959133565,923.2937179000583,923.2937179000583,923.2937179000583,923.2937179000583,,,,0,0.447250372468537,-1,left,0,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,24,23,start,4,lin,0.4831854095612063,0.03843880002386868,926.3770961000118,926.3770961000118,926.3770961000118,926.3770961000118,,,,1,0.4831854095612063,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,25,24,start,4,lin,0.47462245575318485,0.0390627000015229,928.526951399981,928.526951399981,928.526951399981,928.526951399981,,,,1,0.47462245575318485,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,26,25,start,4,lin,0.4668605483791467,0.045143599971197546,930.5436301999725,930.5436301999725,930.5436301999725,930.5436301999725,,,,1,0.4668605483791467,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,27,26,start,4,lin,0.45982793609901706,0.0447841000277549,932.5102551999735,932.5102551999735,932.5102551999735,932.5102551999735,,,,1,0.45982793609901706,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,28,27,start,4,lin,0.45347595972317356,0.038298399886116385,934.626920400071,934.626920400071,934.626920400071,934.626920400071,,,,1,0.45347595972317356,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,29,28,start,4,lin,0.4474583806873421,0.03935179999098182,937.3603230000008,937.3603230000008,937.3603230000008,937.3603230000008,,,,1,0.4474583806873421,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,30,29,start,4,lin,0.44192147713645985,0.04496640001889318,940.5269678999903,940.5269678999903,940.5269678999903,940.5269678999903,,,,1,0.44192147713645985,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4246686475310695,0.055943100645767324,0.434504772215679,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
uflower,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,942.0244209000375,942.0244209000375,space,1.2361116000683978,solo,0.8,0.8,0.82,quantile,1,0,1,0,1,0,start,4,lin,0.8,0.04253269999753684,943.8335318000754,943.8335318000754,943.8335318000754,943.8335318000754,,,,1,0.8,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,2,1,start,4,lin,0.7711677739866264,0.043967399979010224,945.0269693000009,945.0269693000009,945.0269693000009,945.0269693000009,,,,1,0.7711677739866264,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,3,2,start,4,lin,0.6892364930809887,0.03682619996834546,946.0769781999988,946.0769781999988,946.0769781999988,946.0769781999988,,,,1,0.6892364930809887,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,4,3,start,4,lin,0.6252138722597939,0.03560269996523857,947.1937495999737,947.1937495999737,947.1937495999737,947.1937495999737,,,,1,0.6252138722597939,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,5,4,start,4,lin,0.5740588781600403,0.036808600067161024,948.3501407000003,948.3501407000003,948.3501407000003,948.3501407000003,,,,1,0.5740588781600403,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,6,5,start,4,lin,0.5312315311569114,0.042734800023026764,949.7436721000122,949.7436721000122,949.7436721000122,949.7436721000122,,,,1,0.5312315311569114,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,7,6,start,4,lin,0.49592477917827904,0.03684439999051392,952.4103142999811,952.4103142999811,952.4103142999811,952.4103142999811,955.4103562000673,955.4103562000673,955.4103562000673,0,0.49592477917827904,1,right,0,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,8,7,start,4,lin,0.6250517860695689,0.04526210005860776,956.9336304999888,956.9336304999888,956.9336304999888,956.9336304999888,,,,1,0.6250517860695689,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,9,8,start,4,lin,0.5959476995457093,0.03652640001382679,958.5439145000419,958.5439145000419,958.5439145000419,958.5439145000419,,,,1,0.5959476995457093,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,10,9,start,4,lin,0.5725620407867142,0.0361631999257952,959.7169377000537,959.7169377000537,959.7169377000537,959.7169377000537,,,,0,0.5725620407867142,1,right,0,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,11,10,start,4,lin,0.6624204461285854,0.03569759998936206,960.9937547000591,960.9937547000591,960.9937547000591,960.9937547000591,,,,1,0.6624204461285854,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,12,11,start,4,lin,0.6391261394131011,0.03606670000590384,962.1336279000388,962.1336279000388,962.1336279000388,962.1336279000388,,,,1,0.6391261394131011,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,13,12,start,4,lin,0.6207686591025507,0.04334299999754876,963.3773044999689,963.3773044999689,963.3773044999689,963.3773044999689,,,,1,0.6207686591025507,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,14,13,start,4,lin,0.6056225766951329,0.03613349993247539,964.5003270000452,964.5003270000452,964.5003270000452,964.5003270000452,,,,1,0.6056225766951329,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,15,14,start,4,lin,0.5927757327433624,0.044011499965563416,965.7271843000781,965.7271843000781,965.7271843000781,965.7271843000781,,,,1,0.5927757327433624,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,16,15,start,4,lin,0.581383150939996,0.03662890009582043,966.9503591000102,966.9503591000102,966.9503591000102,966.9503591000102,,,,1,0.581383150939996,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,17,16,start,4,lin,0.5712457866462959,0.03600969992112368,968.1605570000829,968.1605570000829,968.1605570000829,968.1605570000829,,,,1,0.5712457866462959,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,18,17,start,4,lin,0.5620701852094622,0.03616140002850443,969.5337744000135,969.5337744000135,969.5337744000135,969.5337744000135,,,,1,0.5620701852094622,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,19,18,start,4,lin,0.5536302624601367,0.04333949997089803,970.76051990001,970.76051990001,970.76051990001,970.76051990001,,,,1,0.5536302624601367,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,20,19,start,4,lin,0.5457536272951324,0.03641229995992035,971.9671275999863,971.9671275999863,971.9671275999863,971.9671275999863,,,,1,0.5457536272951324,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,21,20,start,4,lin,0.538469892623291,0.03663249989040196,973.2439136999892,973.2439136999892,973.2439136999892,973.2439136999892,976.2491445000051,976.2491445000051,976.2491445000051,0,0.538469892623291,1,right,0,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,22,21,start,4,lin,0.5698243316945908,0.041412799968384206,977.4440075000748,977.4440075000748,977.4440075000748,977.4440075000748,,,,1,0.5698243316945908,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,23,22,start,4,lin,0.5629962106038426,0.036597799975425005,979.3939477000386,979.3939477000386,979.3939477000386,979.3939477000386,,,,0,0.5629962106038426,1,right,0,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,24,23,start,4,lin,0.5916416589624232,0.03656169993337244,982.6506000000518,982.6506000000518,982.6506000000518,982.6506000000518,,,,1,0.5916416589624232,1,right,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
animal,0,7,7,0,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,25,24,start,4,lin,0.584832475987,0.03593480004929006,984.0607622000389,984.0607622000389,984.0607622000389,984.0607622000389,,,,1,0.584832475987,-1,left,1,,,,,,,,10_oya_2,2023-04-26_18h35.44.117,quest,2022.2.5,59.945246000135214,
